index	text_a	text_b	predictions
644	On the foothills of Mount Lingshan are the tombs of two of the four companions that Muhammad sent eastwards to preach Islam.	在临山山的山脚下 ， 有穆罕默德派往东边传教的四个同伴中的两个的坟墓。	1.231307374741951
645	moved into the loft apartment with roommates Kevin and Scott Grainger.	和室友凯文和斯科特 · 格兰格搬进了阁楼公寓。	1.3163820500044665
646	The Granma ran aground in a mangrove swamp at Playa Las Coloradas, close to Los Cayuelos, on 2 December 1956.	1956 年 12 月 2 日 ， 奶奶在洛斯凯伊洛斯附近的 Playa Las Coloradas 的一个红树林沼泽中搁浅。	0.35625540600094385
647	The Kudari Lamp Grasper is also called the Descending Lamp Grasper.	"""库达里灯笼"" 也叫 ""降落灯草""."	1.0584396620371574
648	The heroes then celebrate their victory over Hydra.	然后 ， 英雄们庆祝他们战胜了 Hydra 。	1.4365881282952897
649	However, fans also pushed for a Sonny/Chad pairing after Chad defends him to a gay bully in September 2011.	然而 ， 在乍得于 2011 年 9 月为一名同性恋恶棍辩护后 ， 球迷们还推动桑尼 / 乍得配对。	0.705248757957746
650	28 gunboats commanded by Commodore Samuel Dupont occupied Fort Clinch at Fernandina Beach in March 1862.	1862 年 3 月 ， Samuel Dupont 准将指挥的 28 艘炮艇占领了 Fernandina 海滩的要塞诊所。	1.0236297724255492
651	He showed, at intervals, a cynical selfishness and the ruthless cupidity.	他不时地表现出一种愤世嫉俗的自私和冷酷无情的贪婪.	1.4001644904785964
652	He wrote more than 150 obituaries of Lithuanian priests alone.	他仅就写了 150 多篇立陶宛牧师的笔记。	1.1765107809318474
653	The musical ran at Northern Stage in White River Junction, Vermont November/December 2018.	这部音乐剧在 2018 年 11 月 / 12 月佛蒙特州白河交汇处的北部演出。	1.1479235690630905
654	"A fortuneteller who tricks Dudley into joining his sideshow in the series finale, ""The Last Dudley""."	"一个骗取达德利加入他的边演系列决赛 ""最后的达德利"" 的算命手。"	0.7076762270462091
655	Scruggs was an inaugural inductee into the International Bluegrass Music Hall of Fame in 1991 and into the North Carolina Music Hall of Fame in 2009.	1991 年 ， 《国际蓝草名人堂》和 2009 年《北卡罗来纳州名人堂》的首届入选仪式。	0.5721892750623038
656	Mystique resurfaces several months later, in a failed attempt to kill Legion for his murdering of Destiny.	几个月后 ， 神秘主义重新浮现出来 ， 企图杀害军团谋杀命运。	0.10216433225319654
657	Starscream successfully destroys Shockwave and his followers.	星幕成功地摧毁了冲击波和他的追随者。	1.2936162184462998
658	A pack of nasi tumpang consists of an omelette, meat floss, chicken or shrimp curry and sweet gravy.	由蛋卷、肉线、鸡肉或虾咖哩和甜肉汁组成的一包纳西肿块。	0.9030760298190041
659	The Germans outnumbered the British in this raid by two to one.	在这次突袭中, 德国人比英国人多了两比一.	0.4874092966582184
660	It also debuted at the top of the charts in France and the top ten in Belgium, Denmark, Sweden and the Netherlands.	它还在法国排名榜首 ， 比利时、丹麦、瑞典和荷兰排名第 10 位。	1.3304019748938105
661	cloaking technology travels to Utopia to confront Cyclops.	隐蔽技术会进入乌托邦去对抗赛克雷人。	0.7793311167783842
662	"François Villon's poem ""The Romance of the Devil's Fart."""	弗朗索瓦 · 维隆的诗《魔鬼的狂欢》。	1.375744780972118
663	Na and K can react with acetylene to give acetylides.	Na 和 K 可以与乙炔反应以产生乙酰亚胺.	1.3015987090520449
664	While India celebrates independence, Amba, now Shikhandin the Godless, assassinates Gangaji.	当印度庆祝独立的时候 ， 现在的无神之徒安巴却暗杀了甘杰。	1.0917211029215794
665	Southern Reconstructed states were controlled by carpetbaggers, scalawags and former slaves.	南部重建州由行李者、标枪手和前奴隶控制。	0.23329920407481863
666	A good sportsman, especially at Soccer, which suits him better than cricket, and a talented boxer.	一个很好的运动员 ， 特别是足球运动员 ， 他比板球更适合他 ， 还有一个有才华的拳击手。	1.1294806237544808
667	They won their fifth straight National League West championship and swept the Arizona Diamondbacks in three games in the Division Series.	他们赢得了第五届全国西部联赛冠军 ， 并在三场比赛中击败了亚利桑那州的钻石队。	1.2758075513066898
668	This church also closely emulates the column capitals and mosaic styles of the Hagia Sophia.	这所教堂也与哈吉亚索非亚的柱形首府和马赛克风格相媲美.	1.2100555375958741
669	The Qastal mosaics depict geometrical patterns, trees, animals, fruits and rosettes.	盖斯特马赛克描绘了几何图形、树木、动物、水果和玫瑰花.	1.2497558355129
670	However, the hexenwolf loses all human inhibitions and runs more on primal human desires.	然而 ， 六狼失去了人类的所有禁忌 ， 更多的是出于原始的人类欲望。	1.0309872089975862
671	Kafka passed for 1,004 yards and 10 touchdowns in 2004.	卡夫卡在 2004 年通过了 1 004 码和 10 次冲撞。	-0.014078601064430294
672	A Tanna taught in a Baraita that the exalted position of a groom atones for his sins.	塔娜在芭蕾塔教诲说 ， 新郎的地位因他的罪而提高了。	-0.516365765355361
673	Lordi started the recordings for their seventh studio album on June 2 in Finnish Finnvox studios with the producer Mikko Karmila.	6 月 2 日 ， 洛迪在芬兰 Finnvox 制片厂与制片人 Mikko Karmila 一起开始制作他们的第七张工作室专辑。	1.014559119137966
674	Chapultepec Zoo, the San Juan de Aragon Zoo and Los Coyotes Zoo.	查普尔特佩克动物园, 圣胡安德阿拉贡动物园和洛斯科约特动物园.	1.4418258205397154
675	Endgames often revolve around endeavors to promote a pawn by advancing it to the furthest .	游戏的终点往往围绕着通过向最远的方向推进一个当兵的努力.	0.6943255749834645
676	However, Shadrach refuses, saying that the antidote only immunises and cannot cure.	但是, Shadrach 拒绝了, 说解毒剂只能免疫, 不能治愈.	1.2545143481930696
677	Enraged, the Emperor tortures Luke with Force lightning.	皇帝激怒了, 用武力的闪电折磨卢克.	1.2314570529785331
678	The mansion burns and Ferhunde complains Şevket for arson.	房屋被烧毁 ， FerHunde 抱怨 Ş evket 被纵火。	0.9301882358887584
679	Sweets made out of tamarind, pineapple or guava as well as dehydrated plantain are also very popular.	用桃木、菠萝或瓜瓦以及脱水的花板制成的甜菜也很受欢迎。	0.043987710970991696
680	With about 1,000 horsemen and nearly as many grooms, it was the greatest fort of auxiliaries along the Rhaetian Limes.	它有大约 1, 000 名骑士和几乎同样多的新郎 ， 是沿着 Rhaetian Limes 的最大的辅助堡垒。	0.18746989618052887
681	The Cyclones play at MCU Park just off the Coney Island boardwalk in the New York City borough of Brooklyn.	赛昂人在位于纽约市布鲁克林区康尼岛的公园里玩。	0.4167250332035508
682	Hatha yoga, by means of the various Asanas, Pranayama, bandhs and mudras aims at awakening of the Kundalini.	哈塔瑜伽 ， 通过各种阿萨那斯、普拉纳亚马、班得式和泥巴 ， 目的是唤醒昆达里尼人。	0.9476604598256821
683	While overhearing her conversation, he ultimately falls asleep.	当他无意中听到她的谈话时, 他最终睡着了.	1.3161826375126535
684	Abbots and priors lost their seats in the House of Lords; only archbishops and bishops remained.	阿博特和祭司们在上议院失去了席位 ， 只有大主教和主教留下了。	1.2305518514956688
685	Elephants were commonly featured in motifs by the stonemasons of the Gothic churches.	哥特式教堂的石灰石通常在图形中表现出大象的特征.	0.8696290299702298
686	These include an ankle with a three millimetre wide metatarsus consisting of five metatarsals attached, a tail vertebra and the upper end of an ulna.	这包括脚踝 ， 脚踝宽 3 毫米 ， 脚踝由 5 个脚踝附着 ， 尾部脊柱和乌尔纳的上端组成。	0.7638356155249674
687	In England's innings of 376, Tallon conceded only five byes and stumped Herbert Sutcliffe, regarded as one of the finest batsmen in Test history.	在 376 场英格兰比赛中 ， 塔隆只承认了五只眼睛 ， 并绊倒了赫伯特 · 苏特克利夫 （ Herbert Sutclffe ） ， 他被认为是测试历史上最好的击球手之一。	0.2608873565067678
688	The parks also host a variety of snakes such as racers, garter snakes, and rubber boa.	公园里还有各种各样的蛇, 如赛车、服装蛇和橡皮球.	0.8819460083152795
689	Pliny writes that India, China and Arabia between them absorbed one hundred million sesterces per annum from Rome.	Pliny 写道 ， 印度、中国和阿拉伯之间每年从罗马吸收一亿镇静剂。	0.6813389434351022
690	Though certified platinum, critics panned the album.	尽管获得了白金的认证, 但评论家们还是对专辑进行了抨击.	1.1151564925888804
691	Microaspiration of contaminated secretions can infect the lower airways and cause pneumonia.	微吸污染的分泌物会感染下气道并引起肺炎.	0.9366086144282137
692	Howard created Pike Bearfield for Argosy and Buckner J. Grimes for Cowboy Stories.	霍华德为阿戈西和巴克纳 J. 格里姆斯为牛仔故事创建了派克 · 贝尔菲尔德。	0.17102440408628736
693	When the danger passes, the scarab deactivates, dissolving the costume and retracting back onto Jaime's spine, causing intense pain.	当危险消逝时 ， 围巾会失效 ， 溶解服装 ， 回到杰米的脊柱上 ， 造成剧烈的疼痛。	0.6224962825283589
694	When the Turtles befriend Professor Honeycutt, the Federation seeks to destroy them for harboring him.	当海龟成为霍尼克特教授的朋友时 ， 联合会试图以窝藏海龟为由摧毁海龟。	0.26439747281472986
695	She cries and pleads him not to sacrifice her tying her in a promise.	她哭了, 恳求他不要牺牲她, 把她捆绑在一起.	0.9585321017553461
696	In February 1995, the zoo's De Jur Aviary collapsed during a snowstorm with about 100 seabirds, including Inca terns and gulls, inside.	1995 年 2 月 ， 动物园的 De Jur Aviary 在暴风雪中倒塌 ， 里面有大约 100 只海鸟 ， 包括印加鸟笼和海鸥。	1.1491978310517847
697	The two organisations rivalled each other before eventually coming together again in 1964 as the Central Council for British Naturism or CCBN.	这两个组织在最终于 1964 年作为英国自然中央委员会 （ CCBN ） 再次聚集一堂之前互相争斗。	1.0324599325363106
698	In 1919 he built the Großes Schauspielhaus, an immense theater in Berlin, seating five thousand spectators for theater impresario Max Reinhardt.	1919 年 ， 他建造了大教堂 ， 这是柏林一家巨大的剧院 ， 有五千名观众观看剧场 ， 给马克斯 · 莱因哈特留下了深刻印象。	1.2653265562613207
699	A pulsar emits beams of radio waves that, like lighthouse beams, sweep through the sky as the pulsar rotates.	脉冲星发射的无线电波束 ， 就像灯塔束一样 ， 随着脉冲星的旋转在天空中扫荡。	1.0828196221771227
700	Kings and commoners from across Egypt built chapels, which served as cenotaphs, near the processional route.	埃及各地的国王和平民在游行路线附近建起了教堂 ， 作为普查员。	1.0693325099685735
701	Fish sauce, soy sauce, prawn sauce and limes are among the main flavouring ingredients.	鱼沙司、酱油、虾沙司和石灰是主要的调味料.	1.1873099610976772
702	France, Russia and China—with unsuccessful revolutions like Prussia and Japan.	法国、俄罗斯和中国 - - - - 普鲁士和日本等革命失败。	1.0668663375495586
703	It traveled south on Ontario Street and Orange Avenue to Woodland Avenue, and then east on Woodland Avenue to Woodland Cemetery.	它在安大略省大街和橙色大道向南走到伍德兰大街 ， 然后在伍德兰大街向东走到伍德兰公墓。	0.6742671697745602
704	She attends the wedding and attempts to jilt Esther accusing her of loving Grace.	她参加了婚礼并试图抛弃埃斯特 ， 指责她爱格雷斯。	1.222004596565233
705	In 1983 the Parramatta Eels contacted Campese about playing rugby league for their club.	1983 年, 帕拉马塔 · 埃尔斯与坎佩塞联系, 讨论为他们的俱乐部打橄榄球联盟的问题.	1.138267611108312
706	He likens Hoover's versatility and innovation to Benjamin Franklin.	他把胡佛的多才多艺和创新比作本杰明 · 富兰克林。	0.8419810633001542
707	However, she learns to embrace her destiny as the vampire slayer.	但是 ， 她学会了拥抱自己的命运 ， 成为吸血鬼的杀手。	1.3492764575833673
708	The Palladium Ballroom was the epicenter of mambo in New York.	在纽约, 帕尔塔厅是曼博的震中.	1.029532648446909
709	They obtained strong but heavy tents, inflatable mattresses, Primus stoves, nailed boots and eiderdown sleeping bags.	他们获得了坚固但沉重的帐篷、充气床垫、 Primus 炉灶、钉子靴子和睡袋。	0.9129711496321086
710	Adjacent to the scullery are the dairy and larder.	紧靠雕刻厂的是奶制品和大型雕刻厂.	0.7565699448349524
